"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2022-01-26,426.781616,45.369179,66.079269,44.005577,20.875,46.500076,86.570465,97.986191,50.064999,18.82,100.763186481377,83.1391403708722,3115.238
2022-01-27,424.556732,45.145306,65.054169,43.324581,21.135,45.962902,86.685661,98.539452,49.375,18.92,100.601984761282,83.6657708952211,3146.825
2022-01-28,434.936401,45.359447,65.221733,43.1903,20.639999,46.187542,86.781677,98.848915,48.5975,19.02,100.4712172376,83.9127317003539,3152.881
2022-01-31,442.797028,46.118679,66.611534,43.708241,20.959999,47.701405,86.848877,98.82077,49.650002,19.120001,99.9100445339668,83.852564170351,3145.722
2022-02-01,445.855133,46.585903,66.581963,44.168629,21.125,47.994408,86.912369,99.07769,49.744999,19.26,99.6606349362666,83.7636362156311,3153.11
2022-02-02,450.138306,46.829247,67.587341,44.331688,21.309999,47.916275,86.970085,99.529411,50.619999,19.32,99.6207929943052,83.8657475122888,3155.212
2022-02-03,439.690063,46.196552,66.276405,44.053535,21.174999,47.408398,86.4795,98.673019,50.485001,19.4,98.620567732257,83.4097794826879,3181.402
2022-02-04,441.895325,46.235489,66.828377,44.30291,20.82,47.5256,85.921555,98.202477,49.387501,19.67,97.9924821179393,82.7743745386379,3216.778
2022-02-07,440.327118,46.177086,66.88752,44.638615,20.955,47.427933,85.998505,98.089539,49.547501,19.629999,97.7775949772368,82.7142926208836,3222.031
2022-02-08,443.826172,46.439896,67.222641,45.329193,21.35,47.886974,85.758026,97.835457,49.25,19.41,97.4076461339505,82.3313869293928,3232.654
2022-02-09,450.373535,47.267265,68.129463,46.029373,21.639999,48.639023,85.950417,98.183655,49.837502,19.629999,97.9240526404055,82.5068114079374,3231.993
2022-02-10,442.414825,46.683239,67.143799,45.636124,21.334999,48.316715,85.055779,96.894363,50.052502,19.5,97.2329448361783,81.7987510703275,3270.528
2022-02-11,433.564148,45.330242,66.700241,45.156551,21.115,47.584202,85.623352,96.329727,49.375,19.93,97.1069860301938,82.5424314611191,3276.643
2022-02-14,432.152771,44.921425,66.749527,45.156551,20.605,47.252129,85.123131,96.696747,48.599998,20.059999,97.2329448361783,82.1354306617639,3298.567
2022-02-15,439.101929,46.147881,67.55777,45.770405,21.24,48.277649,84.930748,97.063774,48.794998,19.700001,96.9908756580498,81.6865952860428,3283.219
2022-02-16,439.601868,46.303619,67.577484,46.249977,21.139999,48.629257,84.988457,97.346092,49.092499,19.629999,97.3008432411942,81.7282333901597,3282.04
2022-02-17,430.378723,45.534653,66.631248,45.837543,20.860001,48.062778,85.161598,96.894363,48.9725,19.77,97.7385803059979,82.3451150384794,3260.885
2022-02-18,427.408905,45.23291,66.44397,45.540207,20.465,47.584202,85.171211,96.932014,48.775002,19.84,98.1197050288614,82.6112908405553,3259.227
2022-02-22,422.772858,44.171925,66.039841,45.319603,19.784,46.910286,85.046188,95.708603,48.599998,20.17,97.6216390003423,82.5270479997876,3301.05
2022-02-23,415.06897,43.733902,65.349876,44.983906,19.313999,46.363342,84.603668,94.099342,48.327499,20.280001,97.7678397036529,82.10563873005,3323.699
2022-02-24,421.59671,42.896797,64.86689,44.542698,16.9,45.406189,84.728729,93.148842,47.112499,20.58,98.3256029407012,82.3305794719687,3317.84
2022-02-25,430.87854,44.132988,66.404541,45.166142,18.290001,46.24614,84.901901,94.26873,48.767502,20.23,97.7385803059979,82.3434998361397,3272.116
2022-02-28,430.006256,42.711857,65.921562,44.734524,17.837999,45.640594,85.584862,93.355881,48.939999,20.809999,98.6895328169753,83.4556631438978,3261.557
2022-03-01,423.341339,41.027912,64.93589,44.149448,17.156,45.035049,85.950119,91.916504,48.327499,22.07,100.763186481377,84.2589967079399,3278.584
2022-03-02,431.064819,41.62167,65.23159,44.887989,17.266001,45.113182,85.04425,91.718163,48.482498,23.190001,99.770290682526,83.0331113760104,3352.683
2022-03-03,428.996735,40.375744,64.886612,44.465969,17.18,44.478336,85.24662,91.32148,48.327499,23.23,99.8401407099349,83.3287316005377,3386.209
2022-03-04,425.330994,38.263515,64.186783,44.619431,16.254,43.579784,85.439354,89.356979,48.162498,24.26,100.73293952872,84.2324962880411,3426.489
2022-03-07,412.834198,36.783981,61.988739,43.660282,15.7,41.948715,84.73587,88.658073,48.157501,24.91,100.190198700991,83.879757311307,3517.418
2022-03-08,409.756622,37.893631,61.072067,43.123161,16.038,42.085453,84.157669,89.432518,47.580002,25.85,98.9165061599828,83.287013472384,3567.918
2022-03-09,420.783173,40.599625,62.540714,43.967209,17.318001,43.277012,84.099831,90.301437,48.625,23.08,97.8947418138527,82.412985017528,3490.818
2022-03-10,418.852295,39.46077,62.245014,44.30291,16.926001,42.466358,83.560188,90.433678,48.185001,22.58,97.3396657452694,82.1442900154641,3499.886
2022-03-11,413.628174,39.042217,61.397339,43.938438,17.445999,41.577572,83.415642,89.734756,48.6525,23,97.5729588879456,82.1016137050993,3533.258
2022-03-14,410.501495,39.889057,61.436768,43.487637,17.388,40.571587,82.480873,89.545868,48.279999,22.1,96.4222165151912,80.9727915145115,3530.181
2022-03-15,419.538391,40.258942,62.343582,43.660282,17.618,40.630188,82.712158,90.084213,48.1875,21.459999,96.7591127876276,80.8880089422418,3512.818
2022-03-16,428.830078,42.2057,63.644665,45.607346,18.261999,43.902092,82.962715,91.925941,48.955002,21.290001,96.1919477403782,80.5624671096839,3484.726
2022-03-17,434.162048,42.254368,64.216354,45.94305,18.782,43.677452,83.463814,92.511513,49.715,22.5,96.2590469184752,80.6752949819621,3487.122
2022-03-18,438.807922,42.410107,65.123169,46.777504,18.469999,44.302532,83.646935,92.13372,49.814999,22.700001,96.3741938966979,80.8428842626719,3478.535
2022-03-21,438.719696,41.835815,65.064034,46.56649,18.327999,43.618851,82.789253,90.518677,49.915001,23.82,95.4477418714804,79.7416461543919,3541.623
2022-03-22,444.071259,42.468513,65.271019,46.998108,18.632,44.409969,82.557968,90.358109,49.8325,23.65,95.1158638443064,79.0210324231713,3563.077
2022-03-23,438.504059,41.465927,64.797897,46.796688,18.568001,44.116959,82.73143,90.433678,49.4025,24.49,95.476247774737,79.7252770855845,3590.661
2022-03-24,444.847931,41.767677,65.349876,47.410542,18.48,44.351368,82.557968,90.792572,49.195,24.190001,94.8607109342748,79.1036648322664,3607.849
2022-03-25,447.090088,41.845551,65.409012,47.44891,18.392,43.999756,81.960495,90.584793,49.735001,24.379999,94.3432807403634,78.3251533543511,3653.051
2022-03-28,450.227112,42.118095,64.41349,47.285851,18.441999,44.146263,82.162857,91.463158,50.134998,22.969999,94.4183499870826,78.4368357233554,3636.322
2022-03-29,455.970123,43.578163,65.586433,47.909298,19.290001,44.898315,82.692894,92.360397,51.150002,23.049999,93.9129046436616,78.9292443316475,3593.005
2022-03-30,453.137939,43.149879,64.916176,47.909298,19.426001,44.771339,82.895256,92.426529,51.240002,23.42,93.7916683569724,79.2816078313541,3601.237
2022-03-31,446.155853,42.118095,64.186783,47.209122,18.948,44.097431,82.914528,92.332077,51.299999,22.65,94.7098645506556,79.3653155553091,3576.865
2022-04-01,447.23761,42.497711,64.423347,47.803791,19.252001,44.829945,82.77063,92.666786,51.014999,22.610001,94.6345403226732,79.0233479255064,3596.69
2022-04-04,451.181,42.507446,64.995033,48.18745,19.261999,45.621059,82.983101,93.027077,51.105,23.139999,95.1064002854907,78.923848685627,3612.767
2022-04-05,445.369171,41.738476,63.250397,47.822975,18.851999,44.781109,81.949791,91.528954,51.285,22.77,94.0810549492285,77.7632921689243,3659.125
2022-04-06,441.042206,40.920837,62.323868,47.410542,18.402,44.195095,81.544205,91.253975,50.935001,22.42,93.773031905753,77.3806218990566,3658.199
2022-04-07,443.225342,41.037643,62.087307,47.324219,18.219999,43.843487,81.360725,90.988487,50.57,22.360001,93.4568346579492,76.9272966505761,3666.008
2022-04-08,442.045319,41.018177,61.811317,47.372173,18.450001,43.882557,81.032372,90.201485,50.91,22.620001,93.2250849265368,76.6117819689527,3705.151
2022-04-11,434.404327,40.726166,60.835506,46.710365,18.586,43.335609,80.491562,89.130013,50.57,22.26,92.2128689280767,76.0168100512585,3731.152
2022-04-12,432.74234,40.414684,60.135681,46.691181,18.49,43.198872,80.713692,89.461891,50.560001,23.110001,92.4510242334269,76.4530700830886,3750.222
2022-04-13,437.806854,40.930573,60.98336,46.95015,18.643999,43.765358,81.003395,89.689461,50.360001,23.76,92.671460525566,76.6214803380628,3749.553
2022-04-14,432.398163,40.726166,60.835506,46.787094,18.549999,43.198872,80.327408,88.855057,50.535,24.059999,91.9845097104944,75.6671242480122,3780.517
2022-04-19,439.537598,40.862434,60.086399,46.978924,18.346001,42.837505,79.448616,88.456802,50.689999,23.639999,91.3574596402119,74.8725977368323,3818.409
2022-04-20,439.144257,41.426994,60.549664,47.094021,18.306,42.583561,79.85421,89.063652,51.355,23.719999,91.8477928172647,75.6340183068455,3802.431
2022-04-21,432.781708,41.222584,60.155396,46.307526,18.27,41.763145,79.168549,88.257698,51.66,23.76,91.0231532294071,75.0663533430203,3819.655
2022-04-22,420.676147,40.560688,59.23872,45.051044,17.903999,41.392006,79.13958,87.318977,50.689999,23.35,90.8070254594691,75.1451784041912,3802.161
2022-04-25,423.272308,40.297878,59.494995,44.475559,17.35,41.08923,79.709351,88.343033,49.5425,23.08,92.0210053445703,75.7238091708581,3754.352
2022-04-26,410.950378,38.89621,58.469902,43.679466,17.066,40.190681,79.805923,87.736183,49.939999,23.43,92.2311645876561,76.4590245517336,3757.808
2022-04-27,412.189453,38.944878,58.696602,44.072716,17.044001,40.659489,79.274796,87.499146,49.577499,23.6,92.350183748274,75.6354893436311,3799.356
2022-04-28,422.544556,39.597046,59.701988,44.609837,17.256001,41.245502,79.371361,87.660324,49.169998,23.889999,91.4480444044072,75.704663585609,3828.032
2022-04-29,406.692261,39.042217,59.110588,44.063126,16.950001,41.392006,78.772621,86.171661,48.827499,23.68,91.0953215119894,74.8907844079907,3829.339
2022-05-03,411.206055,39.236897,59.485138,44.437195,16.796,41.636177,78.720352,86.061234,47.294998,23.559999,90.8610044299927,74.6177691394113,3847.096
2022-05-04,423.586945,40.064262,60.529953,45.252464,16.573999,42.085453,79.378532,87.536835,46.552502,24.43,90.8070254594691,74.8849641445801,3852.894
2022-05-05,408.550903,38.789139,58.834599,43.746609,16.138,40.532516,78.555817,86.223068,46.517502,24.33,90.1530990809486,74.1462209234126,3911.591
2022-05-06,406.348053,38.234314,59.081017,43.123161,15.942,39.975811,78.110558,85.061623,45.8475,24.370001,89.3805189720081,73.5016713806432,3921.237
2022-05-09,393.278809,37.173328,57.494091,41.885864,15.864,38.823318,78.342865,84.30954,44.275002,22.969999,89.6993204613246,74.1656532267545,3876.367
2022-05-10,394.055634,37.572414,57.563087,41.866684,15.774,39.008888,78.565491,84.728432,43.439999,22.85,90.5466238961915,74.4758869094246,3868.672
2022-05-11,387.840637,37.475079,56.981544,41.674854,15.854,38.735416,78.720352,85.099693,43.990002,23.58,90.6812116563538,74.984704892597,3883.261
2022-05-12,387.270233,37.280399,57.691223,41.185688,15.47,38.481476,78.865532,85.15683,43.445,23.73,92.0027555369338,75.5171715248132,3878.321
2022-05-13,396.710815,38.370583,58.745888,42.490128,16.138,39.546066,78.642921,85.014023,44.244999,24.17,91.0321708244176,75.000735268109,3885.63
2022-05-16,395.039032,38.448456,58.410763,42.586044,16.186001,39.389797,78.778427,84.557068,44.419998,24.75,91.1133734156055,75.2657814490334,3893.499
2022-05-17,403.220886,39.499706,58.874023,43.391724,16.521999,40.356716,78.371887,84.861702,44.715,24.459999,90.1441772274632,74.5106061182733,3891.249
2022-05-18,387.024384,38.224579,58.262909,42.509312,16.68,39.389797,78.507408,84.319069,44.387501,23.93,90.287043508182,75.2526144122768,3883.207
2022-05-19,384.605255,38.643131,58.834599,43.046429,16.440001,40.014874,78.7397,84.776024,43.592499,24.299999,91.0051209870569,75.5972526134325,3850.721
2022-05-20,384.801941,38.789139,59.534428,43.449268,16.624001,40.180912,79.039772,85.328186,43.612499,24.42,91.0592295061924,76.0094143839674,3841.693
2022-05-23,391.99054,39.674911,60.145538,43.784973,17.139999,40.483685,78.807457,85.385307,44.299999,24.58,90.4033057628531,75.4914772095909,3835.91
2022-05-24,389.178009,39.558109,59.948402,43.506821,16.865999,39.780472,79.378532,86.127861,43.685001,24.49,90.843007519078,76.235338735088,3819.655
2022-05-25,392.619934,39.655449,60.115971,43.583549,16.586,39.975811,79.814079,86.889481,44.494999,24.629999,90.9870926741561,76.2754153718567,3818.767
2022-05-26,400.300232,40.30761,60.500381,43.813747,16.65,40.600887,80.114128,87.175087,44.932499,24.99,90.5645562287896,76.26279615394,3820.692
2022-05-27,410.320984,40.950039,60.845364,44.724934,16.497999,41.069698,80.356117,87.317871,45.575001,25.25,90.8880071503747,76.3303728517711,3801.927
2022-05-31,407.980499,40.735893,59.977974,44.398827,16.681999,41.645943,79.804413,86.870438,45.077499,25.040001,89.4601023314586,75.5450791024496,3821.633
2022-06-01,404.676331,40.112934,60.066685,44.418011,16.67,41.35294,79.398865,86.712791,44.035,25.190001,88.8958651330523,75.0933479779655,3855.91
2022-06-06,406.751282,40.872173,59.721703,44.772892,16.969999,41.606873,78.972008,85.81459,44.264999,25.940001,87.7184709369393,74.1217585819804,3932.536
2022-06-07,410.527496,40.901371,59.859695,44.782482,16.806,41.733845,79.204842,86.321022,43.922501,26.129999,87.969938563301,74.6003798411164,3931.109
2022-06-08,406.082611,40.32708,59.090874,44.187813,16.652,41.958485,78.913795,85.470612,44,26.34,87.441906695908,74.2542490834858,3953.517
2022-06-09,396.546448,39.239796,58.782124,43.095661,16.344,40.965614,78.477203,84.763535,43.215,26.280001,86.7974601600248,74.108092316809,3993.448
2022-06-10,384.847076,38.025063,57.716434,42.17078,15.928,40.512524,77.623466,83.339806,41.907501,26,86.0479626324086,73.2952980985164,4035.088
2022-06-13,370.050232,36.621151,56.18264,40.753933,15.578,39.094139,76.294319,81.132584,40.092499,25.77,85.0792156227797,71.859368619589,4108.429
2022-06-14,369.063751,36.222881,55.774292,40.507954,15.656,39.635883,75.770439,81.09436,39.735001,25.299999,84.0645976571079,71.0750216228016,4125.405
2022-06-15,374.321564,37.158821,56.421677,41.196697,15.73,40.157925,77.03167,83.52137,40.112499,25.25,84.9955454201608,72.3891896026134,4081.672
2022-06-16,362.020416,36.073528,55.445621,40.281654,15.386,38.926693,76.963753,81.667671,39.965,25.41,84.404083192856,73.0138130046482,4069.698
2022-06-17,362.681366,36.222881,54.867962,39.888088,15.538,39.074436,76.954048,82.107201,40.080002,24.5,84.8451670539536,72.7990716355418,4054.448
2022-06-21,371.904755,36.730679,55.27631,40.753933,16.024,39.704834,76.507774,81.868324,40.642502,24.48,83.9325231779402,72.4522986695127,4045.805
2022-06-22,371.26355,36.451889,55.097034,40.321011,15.622,38.99564,76.992851,81.992546,40.767502,24.01,85.045736674403,73.2910350420592,4003.023
2022-06-23,374.982513,36.232838,55.435665,40.330853,15.286,39.113838,77.507057,82.537186,41.07,23.469999,86.806018337128,73.7837949504338,3937.848
2022-06-24,386.691742,37.417702,56.571068,41.285252,15.522,40.03973,77.642868,82.642296,41.7075,23.83,86.7033814432327,73.476017914226,3920.305
2022-06-27,385.290985,37.228519,56.102966,41.334446,15.46,40.088978,77.002571,81.514786,42.147499,23.940001,85.7940815928336,72.9819817401137,3926.519
2022-06-28,377.428894,36.870071,56.093002,41.324608,15.87,39.842731,76.954048,80.893707,42.1675,24.23,85.1210846965252,73.1817098787221,3965.094
2022-06-29,377.162567,36.461842,55.853973,41.275414,15.816,39.685131,77.274208,81.189911,41.314999,23.790001,86.0225373773338,73.7687660320963,3960.134
2022-06-30,374.015778,36.193008,56.102966,40.970398,15.55,39.497982,77.633163,81.524338,40.904999,23.1,87.5973558633824,74.3162633069891,3919.781
2022-07-01,377.902405,36.272667,55.953568,40.803135,15.278,39.251736,78.477257,82.667198,41.154999,23.379999,88.5014800139486,75.2796827372248,3900.445
2022-07-05,378.711334,34.988235,55.56514,40.389885,14.706,38.946392,78.525887,82.014679,40.372501,21.85,88.9749739172901,75.8299427417601,3888.98
2022-07-06,380.062744,34.918537,55.654778,40.507954,14.76,38.709995,78.059105,81.352562,41.134998,21.540001,88.7291116569172,74.9315401874682,3885.351
2022-07-07,385.695404,35.496037,56.411713,41.255733,15.252,39.488136,78.000763,81.592476,41.567501,22.4,87.761770951834,74.449136331586,3893.691
2022-07-08,385.389618,35.5956,56.770264,41.137665,15.494,39.488136,77.806267,81.208649,41.327499,22.77,87.5282298475318,73.8317668756502,3902.825
2022-07-11,380.999908,34.868755,55.90377,40.094711,15.234,38.4342,78.020218,80.527351,40.987499,22.76,88.3879051467205,74.4614258249237,3937.311
2022-07-12,377.576874,34.789097,55.993408,40.281654,14.93,38.286449,78.175804,80.297058,41.099998,21.58,89.3805189720081,74.6358877332518,3918.582
2022-07-13,375.643402,34.878712,55.654778,40.281654,14.88,38.1978,78.516167,79.970787,40.672501,21.73,89.2745289425442,74.8907844079907,3923.989
2022-07-14,374.735901,34.29126,55.116955,39.858566,14.784,37.853058,78.107735,78.569817,40.224998,21.620001,88.9837685613127,74.7026058442448,3971.148
2022-07-15,381.887726,35.057934,55.654778,40.330853,14.886,38.050053,78.574509,79.356667,40.9375,21.889999,89.3805189720081,75.0247879000276,3938.283
2022-07-18,378.80011,35.296898,55.834053,40.429241,15.268,38.316002,78.263321,79.395042,41.202499,22.48,88.6590026308048,74.5142237262874,3920.626
2022-07-19,388.980347,36.66098,56.50135,41.226219,15.44,38.946392,78.282768,80.556122,41.330002,22.6,88.1177192284118,74.2585738095477,3896.673
2022-07-20,391.387299,36.183052,56.78022,41.216377,15.44,38.778942,78.107735,81.189445,41.865002,22.6,88.2919285556211,74.2182204720288,3893.005
2022-07-21,395.382446,36.67094,57.507282,41.413162,15.534,39.222187,79.0802,81.64045,41.547501,22.17,88.5977072175993,75.3206713869528,3863.743
2022-07-22,391.860809,36.451889,57.686554,41.236057,15.664,38.82819,79.605324,82.53286,42.607498,21.92,90.287043508182,76.2368226418463,3838.683
2022-07-25,392.265259,36.78046,57.696514,41.708336,15.604,38.966091,79.206596,82.590439,42.59,22.309999,90.394356668303,75.9000509968617,3841.133
2022-07-26,387.609131,35.993877,57.178612,41.324608,15.338,38.660744,79.274673,81.822769,42.4925,22.33,91.230806747998,75.8196170225983,3855.91
2022-07-27,397.631592,37.009468,58.304058,42.259335,15.256,39.379784,79.517792,83.060623,42.5075,22.860001,91.0411894021406,75.9813180656659,3829.651
2022-07-28,402.682251,37.268345,58.812,42.416759,15.458,39.547234,80.344391,84.135345,43.75,22.790001,92.1305878486164,76.7917945465752,3773.402
2022-07-29,408.670044,37.995193,59.12075,42.613544,15.69,39.360085,80.675003,84.461601,44.099998,22.93,92.2128689280767,76.9955213562261,3747.016
2022-08-01,407.358093,37.895626,60.047005,42.52499,15.724,39.025188,80.623344,84.843094,44.200001,22.25,92.5611701956759,77.5641352299226,3717.239
2022-08-02,404.763702,37.278301,58.891678,42.04287,15.712,38.838043,79.707069,83.609993,43.807499,22.049999,92.1945772606076,76.2524055812112,3746.976
2022-08-03,411.077026,37.875713,58.762203,42.288849,15.794,39.143391,80.243195,85.218788,43.689999,21.85,91.6931171579109,76.5774755039216,3760.164
2022-08-04,410.682434,38.204285,58.682522,42.446278,15.67,39.419186,80.584351,85.401833,43.549999,21.559999,92.3410224326905,76.6991159267923,3719.356
2022-08-05,409.962311,37.875713,58.294094,42.318367,15.472,39.458588,79.785042,85.228439,42.865002,21.469999,90.9600575704787,75.6722754935627,3751.409
2022-08-08,409.607178,37.965324,58.264217,42.534828,15.884,39.507835,79.911766,86.490425,43.779999,21.690001,91.4752390963191,76.1863876315397,3728.338
2022-08-09,407.890778,37.766186,57.756275,42.249493,15.66,39.360085,79.638824,85.045403,43.630001,21.889999,91.2760177381413,76.0375221310719,3739.716
2022-08-10,416.433472,38.572689,59.369743,43.144859,16.091999,39.852577,80.27243,86.567505,44.490002,22.219999,91.5568765613318,76.0108934541052,3708.831
2022-08-11,416.581451,38.552776,59.339867,43.25309,16.172001,40.010178,79.843536,86.211052,44.900002,22.66,90.8070254594691,75.2262879394791,3719.899
2022-08-12,423.437347,38.871395,60.076881,43.617142,16.302,40.43372,80.535622,86.866127,44.962502,22.57,90.6632539140399,75.6399026428229,3733.719
2022-08-15,425.301758,38.473118,60.375671,43.135021,16.256001,40.246574,80.564865,86.70237,45.137501,22.120001,91.457108313452,75.9598838245148,3746.63
2022-08-16,426.189575,38.582645,60.126678,43.115341,16.209999,40.236725,80.34066,85.950951,45.162498,21.860001,90.8070254594691,75.8395322946401,3764.368
2022-08-17,422.983612,38.134586,59.88765,42.741451,15.646,40.069279,79.716812,85.006851,44.627499,22.02,89.8147504447233,75.1590551917317,3791.51
2022-08-18,424.226532,37.875713,59.658577,42.711937,15.748,39.842731,79.863022,84.910522,44.637501,22.360001,89.6461001315249,75.2657814490334,3818.363
2022-08-19,418.613556,37.258389,58.682522,42.1511,15.43,39.300987,79.200188,83.619621,43.860001,22.379999,88.5189673145727,74.6112476300924,3852.667
2022-08-22,409.834076,36.13327,58.015224,41.836246,15.052,38.956242,78.742043,83.003075,43.195,22.610001,87.857113768282,74.3040001650623,3892.151
2022-08-23,408.926544,36.1731,58.284138,41.826405,15.262,39.163086,78.712799,83.87973,42.607498,23.030001,87.7444481251535,74.0771736343227,3882.957
2022-08-24,410.199066,36.29258,58.234341,41.875607,14.984,39.15324,78.537354,83.802658,42.849998,23.290001,87.3039843761149,73.6629433839761,3904.229
2022-08-25,415.979706,36.680893,58.921558,42.652897,14.956,40.000328,79.209938,84.688965,42.887501,23.02,87.7704337758695,74.2232633198211,3890.811
2022-08-26,401.764832,35.436295,57.577,41.924801,14.812,39.409332,78.761543,83.369141,42.59,23.07,87.1405123447666,74.1145654653034,3915.469
2022-08-30,394.770874,35.446247,56.879822,41.236057,14.39,38.700146,78.225418,82.839279,41.919998,22.76,86.0988379451182,73.6729464801698,3910.912
2022-08-31,391.801636,35.177418,56.610909,41.058949,14.3,38.838043,77.621056,82.174591,41.592499,22.25,85.8532467166539,73.0322113625631,3896.473
2022-09-01,393.143219,34.649704,55.953568,40.822811,13.982,38.532696,77.344467,81.973457,40.630001,21.73,85.6758858504087,72.6040074958229,3941.924
2022-09-02,388.940887,34.311172,55.316151,40.714581,14.146,38.178101,77.520401,82.263535,41.544998,21.889999,85.9886498912345,73.0548624965107,3911.014
2022-09-06,387.39212,34.410744,54.519375,40.202942,13.68,37.725006,76.728783,81.509361,41.0625,21.719999,85.0373692017812,71.933105132731,3949.024
2022-09-07,394.405884,35.147545,54.469574,40.321011,14.058,38.059902,77.432434,82.746979,40.73,21.139999,85.549446285799,72.5323237171086,3915.121
2022-09-08,396.891754,34.978279,55.057194,40.527634,14.058,37.853058,77.285843,82.775993,41.092499,21.26,84.3874879798864,72.1576080871961,3924.123
2022-09-09,403.224854,35.944088,56.20256,41.600105,14.384,38.414497,77.403114,83.278778,41.5,21.870001,84.5369742061323,72.2086118230122,3896.146
2022-09-12,407.575104,36.78046,56.122883,42.052711,14.692,38.985794,77.315163,83.249779,41.98,22.209999,84.9036127253752,71.8732748029984,3857.185
2022-09-13,389.789246,35.366596,54.399857,40.498116,14.482,37.784107,76.709221,81.973457,40.685001,22.059999,84.2714219366783,71.5251231466608,3929.017
2022-09-14,391.278809,35.525906,55.106995,40.429241,14.456,37.971252,76.826508,81.915451,40.099998,22.16,84.3874879798864,71.550720299981,3934.728
2022-09-15,386.760834,35.167458,54.638889,40.094711,14.48,37.56741,76.56263,81.857437,39.817501,21.42,83.9407711423582,71.2428409410354,3949.1
2022-09-16,383.831055,34.928497,54.609013,39.996319,14.162,37.222664,76.543083,81.412666,39.075001,21.379999,84.0398162886786,71.2393976493659,3943.144
2022-09-20,382.2724,34.231518,54.220581,39.956963,14.046,37.134014,75.966469,80.948555,38.41,21.459999,82.6566915476542,70.4618067007412,3993.24
2022-09-21,375.751923,33.713764,53.642921,39.287895,13.932,36.513474,76.034882,80.716507,38.4725,21.379999,82.932928565762,70.6874076293918,4000.809
2022-09-22,372.575531,33.554455,53.961628,39.09111,14.076,36.336174,75.204163,80.175041,37.365002,21.33,82.3491531968043,69.4439686016012,4044.551
2022-09-23,366.390442,32.260071,52.925819,37.93993,13.596,35.439838,75.028236,79.208138,36.869999,20.530001,81.8741507122284,69.6397870364599,4114.322
2022-09-26,362.777252,31.831926,52.109127,37.654591,13.392,35.006443,73.894562,77.342033,36.025002,20.040001,81.1474181006509,68.049469177632,4169.5
2022-09-27,361.845184,31.57305,51.700779,37.270863,13.486,34.967045,73.15181,76.104408,35.477501,20.32,80.2391508051573,67.9140744020116,4183.138
2022-09-28,368.875244,32.379551,52.776428,37.930088,13.288,35.272392,74.461403,77.931839,35.689999,20.98,81.1156370241825,69.3275703169194,4118.964
2022-09-29,361.289917,31.871752,52.208721,37.477486,12.764,34.484398,73.992294,76.94561,35.252499,20.879999,80.6168868453822,68.9650405857263,4128.019
2022-09-30,355.618286,31.841883,51.770496,36.916653,12.79,34.356354,73.962967,76.771568,35.785,20.58,81.1951154002385,68.6799576508549,4120.975
2022-10-03,365.028076,32.588646,52.706707,37.762821,12.878,34.917793,74.953827,77.938263,36.325001,21.129999,82.7378325192836,69.9488264447331,4062.068
2022-10-04,376.202789,34.351002,54.439693,38.854973,13.59,36.060379,75.414421,79.405121,36.889999,21.74,83.1122112209944,69.9879844134081,3987.355
2022-10-05,375.320313,33.863113,53.88195,38.933685,13.264,36.080078,74.747986,78.278259,35.805,22.1,81.8019580093031,69.1833743627704,4025.86
2022-10-06,371.611908,33.116352,53.443726,38.471241,13.2,35.86338,74.64019,77.977112,35.892502,22.23,81.3782409484067,68.7130401308751,4067.988
2022-10-07,361.250244,32.349682,52.816261,37.930088,13.042,35.114792,73.973755,76.927979,35.044998,22.610001,80.5143905603988,68.331674047392,4120.887
2022-10-10,358.563171,32.230198,52.63699,37.447968,12.82,34.622299,73.542542,76.704529,34.599998,22.309999,79.373071186755,68.331674047392,4160.685
2022-10-11,356.104156,31.82197,52.03941,36.995361,12.738,34.070705,73.464142,76.646248,34.575001,21.969999,79.7073532987141,67.9016617178395,4163.884
2022-10-12,354.953949,31.722403,51.660938,36.896973,12.766,34.110107,73.346535,76.374252,34.485001,21.870001,79.5905676997168,68.2343980403302,4168.045
2022-10-13,364.403381,32.65834,52.099167,37.418449,12.72,34.208603,73.483742,76.141098,34.279999,22.280001,79.8087199699179,67.9245291246474,4163.108
2022-10-14,356.054565,32.210285,51.322308,36.503403,12.958,33.696407,72.846718,75.577675,34.627499,21.73,79.3265498998915,67.4370102138788,4189.244
2022-10-17,365.216431,33.365273,51.810337,37.201988,13.096,34.622299,73.15052,75.995399,35.317501,21.68,79.9258577544203,67.4888976068691,4148.985
2022-10-18,369.400787,33.833244,51.581264,37.310215,13.322,34.632149,73.47393,76.801682,35.439999,21.4,79.8087199699179,67.5135595013951,4134.369
2022-10-19,366.971497,33.335403,51.322308,36.965847,13.048,34.001755,72.768311,75.655388,34.907501,21.43,79.1098467741575,66.6953174818248,4183.794
2022-10-20,363.848145,33.345364,51.312351,36.946167,13.448,34.218456,72.190079,74.887947,35.025002,21.459999,78.8937946556689,66.0911725156772,4197.075
2022-10-21,372.63324,34.01247,52.198765,37.52668,13.392,34.740498,72.542892,75.713661,34.4725,21.58,78.7860120573054,66.1647731687583,4172.431
2022-10-24,377.214172,34.321133,51.790417,36.769062,13.446,33.420612,72.6017,75.6651,34.82,21.59,79.4506733698668,66.0018308927588,4178.225
